3.8559739795740486,19.86562064703716
2.1779066331709664,19.83365739672529
0.9312814968093294,19.9848142815042
1.8475725677220367,19.90430781485442
3.2617344055952064,19.89010152035056
3.3227633388613342,19.971386468259293
3.0605182863934646,19.902105610749214
0.6053474326602293,19.949481237373583
2.975887207947473,19.91983101455944
1.9821412278137063,19.919658870371112
3.132517360835474,19.938578378778573
2.2553334473095954,19.856940444840635
3.7206747080082767,19.935629706609753
0.7633488983088625,19.972303984879996
2.4975704236524097,19.78620023236911
3.417569287793275,19.936658328614605
2.1297302703710304,19.872100578409512
2.2913684169879813,19.87197928799382
0.5002387031059974,19.941698165224402
2.13256744832027,19.913167655603417
1.0461673810692695,19.882305694197267
1.6961017442930557,19.972033325409217
3.783139460737042,19.96944354785686
2.308408257824993,19.898721450665693
1.5182461461422632,19.843114892510457
3.317836108033271,19.953048833499317
3.5808332258077087,19.917911062867734
2.6253362832585183,19.911679798919536
3.4488350047775667,19.98395873560802
2.564635036540652,19.816164741483743
2.730541005840214,19.954012538411337
2.760195264943719,19.86781992231013
2.9090988938488422,19.83467529841458
3.54968908909439,19.970533557809492
2.317635360864941,19.971882698254426
0.6603456725541227,19.920018147996576
2.923045151548908,19.821330682445993
0.7928019041106031,19.929421482346655
2.2647581785912356,19.97145503326026
3.1517443786715664,19.90184922813869
1.6705631908271772,19.92981857551804
3.109790340583738,19.895449240693665
2.1969201467888753,19.889640033891677
3.2721952050880025,19.961711465903974
2.9478435737840734,19.81798786325894
0.4098179064692561,19.907466465993352
0.9571138864263977,19.918264955025577
0.6241582662047271,19.911268113861645
3.404886307815325,19.951444191948617
3.8385098056936773,19.973038062912313
0.05851955320577256,19.86903117481104
3.637737374166551,19.940179717337312
0.03853424057411867,19.82701161995473
1.3523448746444149,19.91442535228189
3.0688855153341326,19.86738204845002
0.8591256393297602,19.973303562574053
2.031242764128479,19.881676418074868
2.682638043378358,19.933099485716422
1.2468388980374265,19.89527297596083
2.6185061224419037,19.930118955429787
3.345124302460874,19.904896191623504
3.0022696241325835,19.839574773699894
2.1622968066232247,19.821664205248084
1.0378399213191634,19.972016048227623
3.509594589014812,19.86905864117422
1.935424300221733,19.917965171735286
0.7081850447453191,19.95547550291867
2.61483943186154,19.94955408698742
1.8629097307818316,19.93873396439359
0.3049651492515776,19.9996557983333
3.3955893094675793,19.838691461140613
3.909598049440051,19.94596841291207
0.8845067058422482,19.987819159336286
3.955112228444512,19.890794905512205
1.0587304937445332,19.860869997494863
2.4669593472725935,19.971754351113997
3.904240580718861,19.922822211372992
0.6557838116166779,19.971727180823557
3.0500958700570475,19.933128743164335
0.5405885954652252,19.933945281605943
2.798654498416767,19.957517456651416
0.5875276872088062,19.936552225265732
0.5120654643904541,19.84250048649762
2.207874841345126,19.963624922776606
1.2899422776256555,19.97080350774233
1.3476615673673682,19.94333753105255
2.9622946679101063,19.83148701931055
0.7324521478977828,19.871193461443713
2.500805240760059,19.918399709414693
1.5848952709345285,19.833850474730855
3.135338396651442,19.89073674399259
1.4089515698481332,19.934135620444497
0.45848139244072017,19.87356529489692
0.9877957421566532,19.98157000946597
2.6555478098620218,19.907709798119857
2.1086431725205004,19.983606799366445
3.0585517510718336,19.834518579433965
2.9861934623956023,19.965303057107224
1.8441219470100785,19.971215606497573
3.655019309688528,19.844523977861577
2.4409949574603615,19.972991599066066
1.4293938926980945,19.910367930952578
3.2524131221640737,19.92982026766903
3.679797433295324,19.97267987666252
0.5955841862108363,19.882176765792742
3.7688510789702754,19.906783310077557
2.88320789599369,19.96462963638046
2.6740210006029455,19.915326982930747
1.49268926782993,19.789325057828673
0.012685099676751521,19.90470058870192
3.3404172872279534,19.923973932488913
3.5173302098054067,19.912183253811197
1.6984313767402213,19.931422974513445
3.1950354348820413,19.963490156960383
3.286629307859456,19.896348934934874
2.5049791439059423,19.936838509431404
0.43684225477664906,19.932476579570384
0.8926228312354546,19.949686088676163
3.155149754074607,19.883244038979424
0.7731164417366332,19.89043302540146
1.438009785524249,19.787662764457966
2.305347268515002,19.843233846679194
2.052775426071367,19.942273416287158
0.5422767103854436,19.90073127463507
0.5280684665666019,19.918705618603152
3.961078720581594,19.940475417356698
3.468872071343963,19.878915599436546
1.8096315450829297,19.97145545483805
1.4693895198092772,19.79790907169891
0.6124723061725666,19.89553249708006
3.055817990105559,19.961640890435522
0.30603109722685184,19.97044553826842
0.028414957876349022,19.843711079534067
0.6439508190460882,19.903067799100754
3.3024388184268814,19.935580561342196
1.0612296792931106,19.95602241867558
0.3933578614281926,19.94563704594843
2.149791787154022,19.962395303863072
3.75426856352471,19.831555768443735
1.0880795454737973,19.970141809011814
0.46693064205990303,19.919925719083494
3.7421334411153735,19.985872861211405
2.29766203869171,19.972375451399497
2.148898921229829,19.889721603794023
1.98183382248883,19.949616800399795
2.5443758934103435,19.934827324155616
2.1767099858183596,19.97312543900504
1.208528695537291,19.91279208951813
2.72361118318363,19.881809583322323
3.0123167208606074,19.874278753579382
3.40025619396972,19.902258976033558
1.40598783206885,19.97112501633633
1.1635425501176142,19.964902718791457
3.9449382859694744,19.951634820530966
2.116779936768185,19.96609545096725
0.022665307450158042,19.95538104607566
3.5682711906381086,19.982267158555562
0.3802207959701337,19.87219316820882
1.0264935579361638,19.881056617437416
2.3136755916552434,19.93977921555517
0.7600436516158406,19.95304204959846
2.4611337191633216,19.952985540189296
3.736583088185084,19.821169894209845
3.201789588758168,19.918797661883914
1.0788127076392824,19.894175879349635
3.540125924989807,19.953211408869006
3.3486851404108333,19.87758001588499
