3.7630394139252052,19.942473994488914
0.48142834493383824,19.88109346768344
2.5674430497014398,19.983173331244725
2.2525867344912625,19.900982909273957
3.6195804801339824,19.882410875679998
2.4263231438062665,19.860902229233584
0.1409655385646547,19.98889722984554
1.2171307213159577,19.96534955652088
0.175671216606767,19.92691334594304
1.921563963878392,19.965098407859916
0.5379537955811837,19.929476645506753
2.514606753618946,19.978586231495303
1.2713432000438885,19.915955653889938
0.6919027681865447,19.925520636568255
3.254433653738889,19.971812009068447
3.5531563265949972,19.87581834951105
1.6991121548746073,19.96920694209687
2.1399036480869427,19.935534666902495
2.173849399340577,19.866185901160776
3.155107056205882,19.87543089440839
3.195339694506675,19.925963772018324
0.1463732406741056,19.969659815652946
3.7368033991560714,19.931366321641942
1.6206397455173196,19.946800735524402
0.4331895137826651,19.85912544379545
1.6162003907957012,19.86114953703054
2.6696448421709724,19.87076655747784
2.5602975092223152,19.8634562680014
0.6877245569858539,19.862136339122827
3.3683237155664503,19.899064178420527
1.345023137224335,19.898719887466235
2.3659387073332683,19.97087700120299
1.1178621027769895,19.835408222346686
1.788405867591055,19.872870413990018
1.8167733786477025,19.954546492300484
0.7569106561969638,19.971628017872497
0.9877145707449607,19.970574139837435
2.550198671028088,19.97021602204076
1.8592443092786306,19.91678165738577
3.663048298214371,19.9047894110199
2.920776589952418,19.886752317837043
1.2361020135310279,19.97095493151813
0.9496832103340891,19.951114060957167
3.032437025907946,19.880369780880503
2.6048837474030684,19.946428582619863
3.6095063652070007,19.929256174290877
3.0150883320638457,19.87091580661465
3.9760381036653274,19.971105559013992
1.9863455622351585,19.85873784381038
2.813533621254069,19.970392339852605
1.9043065816137605,19.856030364635636
0.7255537465745614,19.945211119837825
2.937537693907017,19.859847590685852
3.10975575291288,19.900555637524143
3.2025858688873585,19.90793872640722
2.1417940864494147,19.907979031061764
2.501717183713564,19.963612212690535
3.8495232303735065,19.900575113795888
3.5770020025823523,19.938180402021306
1.0094735731249862,19.88816978050986
0.4373767233113592,19.836877876602195
1.3624970625807735,19.97223179592167
1.6607715884357837,19.94967243491725
1.2954056240095084,19.87477957659503
0.1180817483067864,19.93608112171402
2.3561486417990647,19.91627820447989
1.2034723063246344,19.929251142267436
3.613466207748796,19.967120142715682
3.696271587725659,19.956411458046293
1.1261864310119583,19.877798846996217
1.9901994669099285,19.970476275691976
0.3888782800491009,19.936719319024466
2.651952510031736,19.861698380212356
2.2153430326829624,19.920352296551545
2.86247432125988,19.814256179915965
3.200726139137804,19.952742009513727
3.382127857897109,19.93940445381133
3.3724329993935607,19.964587260851605
2.9545903875941244,19.978282794803206
3.9079834323587317,19.88559231159246
2.4640248003116336,19.97721502670913
3.239363145195193,19.902803929605707
3.999908408445868,19.94717780105768
0.9599475159250184,19.88068962768722
3.9002339065747083,19.867830841819107
0.20682382582848557,19.87069524650403
1.115729632997747,19.942838557578696
0.8608964013260442,19.987218278253415
2.588375916353066,19.957713941074918
2.237565297390763,19.866456060843888
2.6010376145481313,19.927161493553264
3.857826458173019,19.861018072839375
2.2720866707853906,19.952893313490925
3.3966112312952776,19.95302322906999
1.7861790797096755,19.897491737680166
2.332665259820186,19.954031368048533
0.041951654475904925,19.943146982718172
3.7642315492429748,19.976333217164566
3.7877720402067774,19.97058716466233
0.3596440609175891,19.86730182357283
0.4511646677344635,19.916700462881128
2.803791980022741,19.95303058316584
1.436620099929331,19.951125498000778
1.6280994382499276,19.98240805840563
1.003603818686163,19.8497835674574
1.849151157017829,19.933288327986137
0.3770497169295945,19.973597957274922
3.399302234635378,19.92958242009513
0.6694812873148543,19.91267913495574
2.7488508763952892,19.923447351885997
1.9972890040149998,19.824316838015626
1.2036896007197784,19.949186804192962
3.608836213857931,19.948248037825586
2.7495696702250823,19.97024582639976
0.24134305719237295,19.92308907860888
2.3939925483967817,19.894690783201867
0.8823777434670598,19.90220395004196
3.3319770135580935,19.88950313935445
1.5768511435118695,19.975479060535015
1.5211750170633098,19.858191243720345
0.24002049729268327,19.972780807086693
0.934166485859442,19.929349229588894
0.4811780759087072,19.952495406853185
2.721102999826093,19.975121548018553
1.9926508532329812,19.944013004384736
2.2963628830545773,19.972405621556234
2.9311937387468636,19.821062865028818
2.397295967928806,19.969335655190005
1.5602656527669612,19.88861422085299
1.1177298287927262,19.894867688753013
1.297315555273099,19.894630030532436
2.946805309735519,19.876928914141047
1.2493228053483245,19.955951316138112
1.5326793528087637,19.894665986646185
1.950152170992431,19.85843225899494
2.8688230516259616,19.832455899717253
1.805613976318725,19.893049295662028
1.0257841284415443,19.914247093151538
2.094939565477087,19.87336912559856
1.3354530559157984,19.93666819690355
0.3172091371985588,19.877302954851604
2.8638827063507692,19.851496058388296
2.206292878657645,19.937594796664857
1.9402699445423066,19.840637126186593
1.040819268240499,19.78834219165438
0.5232128713164333,19.970716429924963
3.0696391307813107,19.867845439421004
2.4194504302917124,19.973397523675185
2.683988858677611,19.920414247802547
0.7327193775900974,19.98153122238709
3.8873096660738438,19.884944055795884
2.170656549743918,19.934393503675356
3.8310951782056075,19.956904449812434
0.029650395790886967,19.899656894660797
1.3875323795878343,19.939947302031868
0.29889924961692305,19.910283435113456
2.9584694341781157,19.942067701338573
2.784355585681945,19.94843611386308
3.220643209857036,19.82383694384281
2.886234640053547,19.843507902775652
3.083058662364463,19.9671502535499
